KEAT HONG LRT STATION,1.378602766,103.7490799
KEMBANGAN MRT STATION,1.321038249,103.9129282
KENT RIDGE MRT STATION,1.293462633,103.7846438
KHATIB MRT STATION,1.41738337,103.83298
KING ALBERT PARK MRT STATION,1.335665121,103.7838201
KOVAN MRT STATION,1.360179171,103.8850503
KRANJI MRT STATION,1.425177699,103.7621874
KUPANG LRT STATION,1.398212828,103.881242
LABRADOR PARK MRT STATION,1.272332732,103.8029471
LAKESIDE MRT STATION,1.344259249,103.7209802
LAVENDER MRT STATION,1.30735702,103.8628215
LAYAR LRT STATION,1.392079839,103.8800158
LITTLE INDIA MRT STATION,1.303916484,103.8524167
LITTLE INDIA MRT STATION,1.307198223,103.8485807
LORONG CHUAN MRT STATION,1.351612171,103.8641434
MACPHERSON MRT STATION,1.326345372,103.8902718
MACPHERSON MRT STATION,1.326076883,103.8893356
MARINA BAY MRT STATION,1.276150637,103.8550886
MARINA BAY MRT STATION,1.276427355,103.8545925
MARINA SOUTH PIER MRT STATION,1.271336711,103.8628525
MARSILING MRT STATION,1.432514421,103.77409
MARYMOUNT MRT STATION,1.348707263,103.8394214
MATTAR MRT STATION,1.326876715,103.8832341
MERIDIAN LRT STATION,1.396912053,103.9089277
MOUNTBATTEN MRT STATION,1.306201905,103.8825153
NEWTON MRT STATION,1.313607102,103.8378098
NEWTON MRT STATION,1.3123201,103.8379841
NIBONG LRT STATION,1.411870458,103.9002935
NICOLL HIGHWAY MRT STATION,1.299766835,103.8636292
NOVENA MRT STATION,1.320440791,103.8438228
OASIS LRT STATION,1.402286677,103.9127036
ONE-NORTH MRT STATION,1.299759879,103.7874693
ORCHARD MRT STATION,1.303981012,103.8322417
OUTRAM PARK MRT STATION,1.279764543,103.8395732
OUTRAM PARK MRT STATION,1.28140498,103.839125
PASIR PANJANG MRT STATION,1.276213523,103.7913607
PASIR RIS MRT STATION,1.372983774,103.9492348
PAYA LEBAR MRT STATION,1.317430268,103.8921633
PAYA LEBAR MRT STATION,1.318112082,103.8930446
PENDING LRT STATION,1.376142883,103.7712881
PETIR LRT STATION,1.377750334,103.7666882
PHOENIX LRT STATION,1.378618844,103.7580559
PIONEER MRT STATION,1.337586882,103.6973586
POTONG PASIR MRT STATION,1.331379525,103.869046
PROMENADE MRT STATION,1.293218051,103.8609921
PROMENADE MRT STATION,1.292891552,103.860846
PUNGGOL LRT STATION,1.405194701,103.9023911
PUNGGOL MRT STATION,1.404546728,103.902052
PUNGGOL POINT LRT STATION,1.41684852,103.9066284
QUEENSTOWN MRT STATION,1.294860933,103.8058913
RAFFLES PLACE MRT STATION,1.284125611,103.8514572
RAFFLES PLACE MRT STATION,1.284125611,103.8514572
RANGGUNG LRT STATION,1.384233561,103.897176
REDHILL MRT STATION,1.289562726,103.8168209
RENJONG LRT STATION,1.386723922,103.8905227
RIVIERA LRT STATION,1.394524496,103.9161415
ROCHOR MRT STATION,1.306800025,103.8496427
RUMBIA LRT STATION,1.391468497,103.9059522
SAM KEE LRT STATION,1.409612685,103.9048099
SAMUDERA LRT STATION,1.415901719,103.9021353
SEGAR LRT STATION,1.387772131,103.7696171
SEMBAWANG MRT STATION,1.449050821,103.8200504
SENGKANG LRT STATION,1.391609364,103.8954243
SENGKANG MRT STATION,1.391694626,103.8954664
SENJA LRT STATION,1.382692296,103.7623879
SERANGOON MRT STATION,1.350595256,103.8723572
SERANGOON MRT STATION,1.349707875,103.8735637
SIMEI MRT STATION,1.343202895,103.9533387
SIXTH AVENUE MRT STATION,1.330786387,103.7972561
SOMERSET MRT STATION,1.300260055,103.8390737
SOO TECK LRT STATION,1.405088585,103.8971904
SOUTH VIEW LRT STATION,1.380298287,103.7453173
STADIUM MRT STATION,1.30284063,103.8753395
STEVENS MRT STATION,1.320065557,103.8260263
SUMANG LRT STATION,1.408452426,103.8985387
TAI SENG MRT STATION,1.335433322,103.88818
TAMPINES EAST MRT STATION,1.356191483,103.9546005
TAMPINES MRT STATION,1.355077429,103.9430298
TAMPINES MRT STATION,1.353301356,103.9451175
TAMPINES WEST MRT STATION,1.345515305,103.938408
TAN KAH KEE MRT STATION,1.325883209,103.8073292
TANAH MERAH MRT STATION,1.327187135,103.9463161
TANJONG PAGAR MRT STATION,1.276521247,103.8458611
TECK LEE LRT STATION,1.412770894,103.9065554
TECK WHYE LRT STATION,1.376684679,103.7537352
TELOK AYER MRT STATION,1.282289536,103.8482991
TELOK BLANGAH MRT STATION,1.270753211,103.8097544
TEN MILE JUNCTION LRT STATION,1.380321008,103.760161
THANGGAM LRT STATION,1.397318155,103.8756226
TIONG BAHRU MRT STATION,1.286193393,103.827021
TOA PAYOH MRT STATION,1.332628987,103.8474979
TONGKANG LRT STATION,1.389347953,103.8858287
TUAS CRESCENT MRT STATION,1.321026553,103.6491245
TUAS LINK MRT STATION,1.340463766,103.6369324
TUAS WEST ROAD MRT STATION,1.329989089,103.6396662
UBI MRT STATION,1.329956826,103.8992348
UPPER CHANGI MRT STATION,1.341737484,103.9614367
WOODLANDS MRT STATION,1.436875128,103.7864999
WOODLANDS MRT STATION,1.436066981,103.7879451
WOODLANDS NORTH MRT STATION,1.4482,103.7851
WOODLANDS SOUTH MRT STATION,1.427259979,103.7938631
WOODLEIGH MRT STATION,1.339190046,103.8708081
YEW TEE MRT STATION,1.397535018,103.7474307
YIO CHU KANG MRT STATION,1.381756046,103.8449439
YISHUN MRT STATION,1.429443081,103.8350045
